109434 , 2
135451 , 2
72137 , 3
23732 , 2
78652 , 2
130470 , 2
66118 , 2
32523 , 2
88654 , 1
155243 , 1
70412 , 2
37644 , 2
36205 , 2
23370 , 2
54386 , 2
27283 , 1
12634 , 2
113071 , 2
110338 , 2
102975 , 2
116082 , 3
119926 , 2
143215 , 2
125280 , 1
41103 , 1
56124 , 1
139569 , 1
71984 , 3
100440 , 2
17265 , 2
114808 , 2
123929 , 2
98481 , 3
38766 , 2
95771 , 2
153670 , 1
45425 , 2
79493 , 3
36377 , 2
50002 , 2
146387 , 3
65450 , 2
88842 , 2
83242 , 3
153430 , 2
148196 , 4
87178 , 3
110611 , 2
127261 , 2
120940 , 2
123095 , 2
25580 , 2
24356 , 2
108972 , 2
113527 , 1
7423 , 2
34155 , 2
39679 , 2
41596 , 2
51370 , 4
140331 , 3
43621 , 4
104891 , 2
104857 , 2
47552 , 2
59591 , 3
5802 , 4
52395 , 2
94455 , 1
26781 , 2
21369 , 2
17841 , 2
1620 , 2
109758 , 2
21497 , 1
120213 , 2
81625 , 2
41637 , 3
112422 , 2
37491 , 3
81358 , 2
13844 , 2
112989 , 2
111485 , 4
52401 , 2
135639 , 2
151256 , 1
129453 , 2
51429 , 3
13573 , 2
66645 , 2
8917 , 0
112384 , 3
83929 , 2
111140 , 2
30324 , 2
22021 , 3
141789 , 3
68680 , 3
87910 , 2
129591 , 1
104402 , 2
43933 , 2
134671 , 3
81802 , 2
55057 , 2
139873 , 2
88049 , 2
87870 , 2
93020 , 2
142208 , 2
16310 , 2
16751 , 3
97728 , 2
132790 , 2
143508 , 2
12448 , 3
118660 , 2
15172 , 2
30064 , 2
2257 , 1
108264 , 2
147475 , 2
26625 , 2
151698 , 2
11617 , 1
2003 , 1
135494 , 2
129913 , 2
82518 , 3
120579 , 1
1089 , 3
107496 , 3
9902 , 2
82992 , 2
135860 , 4
65696 , 1
33291 , 2
138881 , 2
108196 , 2
136814 , 2
42952 , 2
145464 , 2
120784 , 3
52043 , 2
38093 , 1
21576 , 2
27859 , 2
25548 , 3
147383 , 3
115307 , 2
106299 , 2
131431 , 0
23592 , 2
29527 , 2
136472 , 2
104998 , 2
62567 , 2
125749 , 1
23713 , 2
38056 , 2
12134 , 2
38280 , 2
17378 , 3
51832 , 3
125265 , 2
122368 , 1
72175 , 3
151135 , 1
95337 , 2
38919 , 2
7796 , 2
140400 , 2
39006 , 1
17768 , 2
15824 , 2
4910 , 2
60824 , 2
57105 , 2
30373 , 2
47641 , 1
51484 , 3
131523 , 2
54897 , 2
43257 , 2
48077 , 2
155582 , 1
81838 , 1
35109 , 2
127671 , 2
46508 , 1
114359 , 2
133573 , 2
63501 , 2
57425 , 1
10965 , 2
123194 , 2
105412 , 2
93509 , 2
117342 , 3
146046 , 3
114670 , 3
149021 , 3
107199 , 2
89866 , 2
102971 , 2
132475 , 2
123224 , 1
77271 , 3
1443 , 2
85243 , 2
88939 , 2
86888 , 2
85446 , 2
82998 , 2
141357 , 2
113759 , 2
39351 , 2
112464 , 2
132670 , 1
48850 , 2
82447 , 1
127844 , 2
74322 , 3
59084 , 2
156017 , 2
100685 , 2
123198 , 2
45044 , 2
103957 , 2
134269 , 2
37661 , 2
67521 , 1
91807 , 2
50374 , 2
69166 , 1
136714 , 2
29648 , 3
16101 , 2
134375 , 3
88371 , 2
124438 , 2
43945 , 2
142815 , 2
102318 , 3
127273 , 2
155038 , 0
122366 , 2
149172 , 3
121543 , 2
84438 , 2
19130 , 2
32203 , 2
116472 , 2
57686 , 2
105279 , 3
137559 , 2
40887 , 3
125122 , 2
2407 , 2
46438 , 1
102474 , 3
1718 , 0
97695 , 2
62056 , 1
118656 , 2
136376 , 1
89410 , 2
23922 , 2
19462 , 2
12288 , 2
47986 , 2
119272 , 2
18575 , 2
57370 , 4
31790 , 0
32138 , 2
68309 , 2
103690 , 3
6030 , 2
131444 , 2
106583 , 2
146150 , 2
47315 , 2
114526 , 2
136705 , 2
93446 , 2
65786 , 2
87186 , 3
64255 , 2
18612 , 2
71258 , 1
82522 , 2
18204 , 2
7602 , 2
47303 , 2
63193 , 2
151309 , 2
78737 , 2
149055 , 2
143451 , 1
108353 , 2
17064 , 1
126307 , 2
37878 , 2
2708 , 3
58121 , 3
1960 , 2
123268 , 2
150326 , 2
4121 , 2
31889 , 3
129612 , 2
132765 , 2
104381 , 2
140365 , 2
124672 , 2
47988 , 3
96653 , 2
99557 , 2
35396 , 1
148744 , 1
71668 , 2
66981 , 2
63613 , 2
86508 , 2
101832 , 1
56606 , 2
130280 , 0
39998 , 2
133134 , 2
146719 , 2
146539 , 2
75820 , 2
81692 , 2
118493 , 0
24994 , 2
101670 , 2
106582 , 2
2503 , 2
102392 , 2
115586 , 2
83413 , 2
113833 , 1
63431 , 2
1401 , 2
82437 , 2
105262 , 3
35080 , 2
36410 , 2
111458 , 2
40297 , 2
127019 , 0
148264 , 2
117863 , 2
150310 , 2
121745 , 2
35166 , 2
53830 , 2
126476 , 2
10209 , 2
65490 , 1
22684 , 2
20524 , 3
96442 , 1
102033 , 3
3889 , 2
121739 , 2
54128 , 1
28850 , 2
82500 , 1
59645 , 2
101170 , 2
107060 , 2
101882 , 1
102185 , 2
109062 , 3
55439 , 4
36136 , 2
105509 , 3
11140 , 2
28682 , 2
62968 , 4
103308 , 2
5895 , 2
3208 , 2
45744 , 1
152469 , 3
16841 , 4
149132 , 2
61843 , 3
39863 , 2
77490 , 2
107133 , 3
4897 , 2
22222 , 1
152124 , 2
56418 , 2
123146 , 2
32065 , 1
9000 , 2
94790 , 1
119535 , 2
69942 , 2
45838 , 3
135208 , 2
11127 , 2
45412 , 1
92035 , 2
23590 , 2
36344 , 2
14378 , 2
126225 , 2
78669 , 2
56952 , 2
44599 , 2
35805 , 2
774 , 2
26933 , 2
143084 , 2
51754 , 2
68711 , 1
103251 , 2
139565 , 2
64460 , 4
83101 , 2
19139 , 3
127526 , 2
42380 , 1
32388 , 1
67288 , 2
89508 , 4
34270 , 1
32671 , 3
147269 , 2
141635 , 2
90362 , 2
27003 , 2
14237 , 1
289 , 2
9881 , 3
23666 , 2
72527 , 2
36826 , 2
116992 , 2
144563 , 2
82484 , 3
99508 , 2
152977 , 3
97429 , 2
145242 , 1
53340 , 1
137348 , 3
11500 , 1
111483 , 2
46731 , 3
35555 , 2
96782 , 0
116336 , 2
88731 , 2
102059 , 3
100975 , 3
96576 , 3
45237 , 2
90138 , 2
80332 , 2
41012 , 2
116730 , 2
33115 , 2
25521 , 2
150294 , 3
61156 , 2
74732 , 3
62459 , 1
143885 , 4
3540 , 1
94532 , 2
137909 , 2
79449 , 2
91371 , 2
145334 , 2
126308 , 2
34995 , 2
65221 , 2
21411 , 3
17280 , 2
14485 , 2
99836 , 2
47361 , 3
126649 , 2
6658 , 2
46079 , 3
14089 , 2
121821 , 2
47171 , 3
129082 , 3
155441 , 2
84463 , 3
79600 , 2
43521 , 2
147555 , 3
121758 , 2
43627 , 3
40189 , 2
114578 , 2
111237 , 3
151867 , 2
31674 , 1
122901 , 3
153115 , 2
61908 , 1
89249 , 2
45014 , 2
133096 , 2
99891 , 3
30592 , 2
21070 , 1
8783 , 2
24335 , 1
72724 , 1
4210 , 2
53979 , 2
4844 , 2
87265 , 2
109670 , 2
62817 , 3
60390 , 3
49654 , 2
153488 , 2
29134 , 2
121322 , 3
84974 , 2
41898 , 2
64077 , 2
89738 , 2
96102 , 1
62460 , 2
111108 , 2
67260 , 4
49704 , 2
140262 , 2
70738 , 2
45676 , 2
36884 , 0
21087 , 2
141668 , 3
151996 , 2
39890 , 2
98960 , 4
97271 , 2
7623 , 2
7704 , 2
115662 , 1
80176 , 1
1475 , 3
99105 , 2
77284 , 2
94655 , 2
20311 , 3
123645 , 3
39588 , 2
52021 , 1
69350 , 2
109194 , 3
12102 , 2
131215 , 3
116824 , 2
80387 , 1
69423 , 2
78053 , 4
42146 , 2
32452 , 2
97443 , 2
64349 , 2
79333 , 0
141778 , 4
106563 , 2
77635 , 2
93911 , 2
148491 , 2
79804 , 0
90785 , 2
123152 , 2
152627 , 2
112220 , 3
9714 , 2
16405 , 2
66674 , 4
26611 , 2
120841 , 2
110568 , 2
119872 , 2
124444 , 1
107360 , 2
155064 , 2
100742 , 2
58959 , 1
118030 , 2
144668 , 1
92997 , 2
146887 , 2
30857 , 2
97069 , 2
115081 , 3
40663 , 2
5836 , 2
143422 , 2
144629 , 2
106327 , 2
84900 , 3
94803 , 2
7851 , 2
23245 , 3
138710 , 2
58981 , 2
100063 , 2
145191 , 2
59906 , 2
134896 , 2
62793 , 2
145897 , 2
1335 , 2
97427 , 3
114049 , 2
96910 , 2
111644 , 2
19117 , 2
79598 , 2
123409 , 2
109780 , 1
152605 , 2
42138 , 2
52250 , 2
142330 , 1
63776 , 2
51383 , 2
111061 , 2
9846 , 2
38595 , 2
11498 , 2
36021 , 2
36872 , 2
101089 , 2
65433 , 2
62901 , 1
136377 , 2
22348 , 2
46129 , 1
52700 , 2
155707 , 1
91673 , 2
39064 , 2
85798 , 2
42538 , 2
6283 , 2
34560 , 2
5743 , 2
151648 , 2
126974 , 2
11027 , 2
122893 , 2
150764 , 1
76881 , 2
37305 , 2
62858 , 1
125596 , 2
118125 , 2
21804 , 2
17221 , 3
129895 , 2
119508 , 2
70031 , 2
76448 , 2
27654 , 2
75988 , 2
143403 , 2
16940 , 2
54131 , 4
155696 , 2
30315 , 2
28814 , 2
59751 , 2
30362 , 1
82600 , 2
75882 , 2
154155 , 3
16867 , 3
70281 , 3
7093 , 2
7789 , 2
22421 , 2
68208 , 1
51513 , 2
124057 , 2
25884 , 2
65940 , 2
146711 , 2
131079 , 2
22369 , 1
88314 , 2
129379 , 2
66402 , 2
86025 , 1
2227 , 2
1857 , 3
66353 , 2
36319 , 2
148590 , 2
143347 , 2
87616 , 2
4701 , 3
5330 , 2
64688 , 3
141052 , 2
795 , 3
3005 , 2
119060 , 3
84179 , 2
30932 , 2
147130 , 3
3377 , 2
117147 , 1
148292 , 2
154641 , 2
155819 , 2
78734 , 0
71485 , 2
115609 , 2
49387 , 2
128232 , 3
97717 , 2
87255 , 2
39284 , 1
79929 , 2
79807 , 3
100575 , 3
151266 , 2
113117 , 2
47239 , 2
9299 , 2
10543 , 2
97445 , 3
58472 , 3
146243 , 2
124406 , 3
4920 , 1
81479 , 2
46704 , 2
96499 , 2
140947 , 1
4001 , 2
111293 , 2
57680 , 3
114865 , 2
115867 , 1
21408 , 3
88055 , 3
141441 , 3
115418 , 2
153639 , 2
11211 , 3
85305 , 2
41882 , 2
8091 , 3
19670 , 2
19679 , 2
83554 , 2
3242 , 2
44 , 2
9611 , 2
7352 , 2
149535 , 2
35425 , 1
90982 , 1
132232 , 2
140035 , 2
59612 , 2
45427 , 1
24818 , 2
3944 , 2
38802 , 2
115926 , 2
76334 , 2
90558 , 0
26374 , 3
153777 , 2
39781 , 3
20707 , 2
84328 , 2
68335 , 4
48580 , 2
95510 , 2
51701 , 2
100551 , 3
118234 , 2
84631 , 1
66232 , 2
92428 , 1
95461 , 2
137865 , 1
19324 , 2
6492 , 2
121359 , 3
68470 , 2
991 , 2
13192 , 2
69359 , 2
151480 , 2
75191 , 2
149125 , 2
131478 , 2
8389 , 0
13505 , 2
147033 , 2
103239 , 2
69185 , 2
132768 , 2
73413 , 3
87614 , 2
117473 , 2
74480 , 3
92317 , 3
107408 , 2
59099 , 3
36142 , 2
32038 , 1
123535 , 2
150208 , 2
91532 , 2
39806 , 3
136337 , 2
41833 , 2
23192 , 2
140488 , 2
129212 , 2
135064 , 3
60871 , 2
118532 , 4
55526 , 2
21820 , 2
128259 , 2
25173 , 2
1462 , 3
125222 , 3
92438 , 2
88586 , 2
63970 , 2
125507 , 3
89374 , 2
62641 , 1
116724 , 2
68392 , 2
109479 , 2
81524 , 2
84245 , 2
137725 , 2
133406 , 2
48462 , 3
63008 , 3
77445 , 2
130356 , 2
83615 , 1
134533 , 2
59890 , 2
122623 , 2
131070 , 2
3752 , 2
66122 , 2
122195 , 2
118056 , 2
12287 , 2
82355 , 2
128564 , 4
86999 , 2
40110 , 2
121980 , 3
125201 , 3
26988 , 1
85649 , 1
80624 , 2
45831 , 1
63096 , 2
91293 , 2
59791 , 2
35110 , 2
152755 , 1
114193 , 2
149054 , 2
66230 , 2
4634 , 2
25037 , 1
44688 , 2
109033 , 2
55737 , 2
123154 , 2
86085 , 2
71086 , 2
135541 , 2
128800 , 2
47027 , 2
93000 , 2
29000 , 2
15655 , 2
103963 , 2
80190 , 3
68648 , 2
87099 , 2
4150 , 2
24575 , 2
141295 , 2
75211 , 2
46619 , 3
85379 , 2
24453 , 2
96771 , 2
31818 , 3
124985 , 2
41870 , 2
55566 , 3
39162 , 2
123275 , 2
152406 , 2
14643 , 2
50415 , 1
41185 , 2
126496 , 3
29918 , 2
147303 , 4
3323 , 1
38285 , 2
144932 , 2
87628 , 1
114331 , 3
32514 , 2
120301 , 2
65079 , 0
108292 , 2
71262 , 2
121958 , 2
69262 , 3
42933 , 2
104375 , 1
101570 , 2
155671 , 3
23571 , 3
138159 , 2
86639 , 2
21227 , 2
27634 , 2
130070 , 1
141158 , 3
94784 , 2
28134 , 2
81518 , 1
62490 , 2
101384 , 1
9919 , 2
74911 , 2
1809 , 2
47012 , 2
145077 , 3
115650 , 2
115822 , 2
38567 , 2
129427 , 2
138533 , 2
45539 , 3
68456 , 1
146395 , 3
117757 , 2
154621 , 2
154674 , 3
121871 , 2
126693 , 4
123756 , 2
70664 , 2
24228 , 1
61485 , 1
103215 , 1
107630 , 2
55000 , 2
14442 , 1
136428 , 2
77097 , 1
85087 , 1
65366 , 2
84209 , 2
143222 , 3
85556 , 1
113396 , 2
37612 , 2
69833 , 2
116367 , 2
136315 , 2
1723 , 2
149732 , 2
134292 , 2
51923 , 2
16951 , 2
111583 , 2
122008 , 2
121097 , 1
133265 , 2
54567 , 2
31478 , 2
68651 , 2
98767 , 2
75411 , 1
146707 , 3
707 , 1
102649 , 2
91161 , 2
136626 , 2
150364 , 0
144692 , 2
136970 , 0
109621 , 3
4107 , 2
78290 , 1
18455 , 3
145946 , 2
59482 , 2
59064 , 2
100826 , 2
61391 , 2
51009 , 2
34729 , 2
30562 , 1
58443 , 2
13422 , 2
86261 , 2
124118 , 2
66114 , 3
79959 , 1
79331 , 2
132600 , 3
34747 , 3
28180 , 1
148811 , 2
82241 , 3
146984 , 2
145013 , 2
36521 , 3
18084 , 2
54722 , 2
139152 , 2
726 , 1
86802 , 2
56146 , 2
119499 , 2
76055 , 2
75304 , 2
149630 , 2
104287 , 2
71843 , 2
2845 , 2
108566 , 2
120656 , 2
108705 , 2
69351 , 2
77926 , 2
66819 , 2
28208 , 2
123987 , 2
20384 , 1
155876 , 3
36085 , 3
35891 , 3
46814 , 0
43494 , 2
97291 , 4
84653 , 2
134841 , 2
50088 , 3
152895 , 1
14095 , 2
3227 , 2
107786 , 4
116022 , 4
57043 , 2
11061 , 1
102332 , 2
110037 , 2
100715 , 4
149577 , 3
143618 , 2
36421 , 2
15828 , 2
96411 , 0
154208 , 2
131754 , 4
11362 , 3
106817 , 3
52226 , 2
43376 , 3
38064 , 3
13680 , 1
153065 , 2
155331 , 2
147108 , 2
50428 , 2
6443 , 2
19531 , 2
139900 , 2
145190 , 3
19814 , 2
62882 , 2
97703 , 2
6031 , 3
115319 , 2
101517 , 2
77502 , 1
17927 , 2
130592 , 2
134875 , 2
75702 , 2
95261 , 2
97188 , 2
122396 , 0
63647 , 2
153118 , 2
3253 , 2
77184 , 1
84126 , 2
79561 , 1
104484 , 2
38221 , 2
106812 , 2
58355 , 1
69763 , 2
85882 , 2
109423 , 1
134184 , 2
46479 , 2
36026 , 2
140340 , 1
18372 , 2
52922 , 1
15580 , 2
54027 , 3
126390 , 3
251 , 2
9998 , 2
11157 , 2
35757 , 2
122756 , 3
65575 , 2
25632 , 2
87110 , 3
13180 , 2
8232 , 2
67710 , 3
143871 , 2
54381 , 2
147659 , 2
4610 , 1
113904 , 2
146956 , 1
147853 , 1
788 , 2
141542 , 2
23267 , 3
21062 , 2
63794 , 2
129596 , 2
80914 , 1
7076 , 2
87135 , 2
59710 , 2
90221 , 2
13321 , 4
90614 , 1
38628 , 3
1997 , 2
31906 , 3
119463 , 2
107568 , 2
1415 , 2
130578 , 2
141037 , 1
65276 , 0
74671 , 2
78524 , 2
60169 , 2
100828 , 2
147685 , 2
102405 , 2
36343 , 2
60561 , 2
105189 , 1
137249 , 3
127645 , 2
3559 , 2
51570 , 2
83108 , 2
76362 , 2
92032 , 2
99132 , 3
15067 , 2
149819 , 2
112821 , 2
132730 , 2
130660 , 3
105003 , 2
121669 , 3
127857 , 1
151895 , 2
66998 , 2
118806 , 3
79924 , 2
64414 , 1
5069 , 2
79533 , 2
104426 , 2
44500 , 1
10772 , 1
10890 , 3
91438 , 2
94626 , 2
143401 , 2
83182 , 1
27781 , 2
101975 , 1
119457 , 2
62041 , 2
95473 , 2
3118 , 2
7660 , 3
139542 , 1
98629 , 3
4772 , 3
11217 , 2
31622 , 2
149203 , 2
73717 , 2
33555 , 1
138698 , 3
27962 , 3
114122 , 1
154788 , 3
9222 , 2
7392 , 2
52201 , 2
38287 , 2
93796 , 3
17325 , 1
41317 , 3
76059 , 2
154610 , 3
15763 , 3
136396 , 2
37312 , 2
65448 , 2
51773 , 2
133153 , 2
47502 , 2
79660 , 2
136378 , 1
16533 , 2
30779 , 2
140543 , 3
74533 , 2
95038 , 3
24199 , 1
23427 , 2
149566 , 2
33572 , 2
2894 , 2
58311 , 2
1503 , 2
43518 , 3
132005 , 2
129582 , 2
29833 , 2
125571 , 3
6694 , 2
106843 , 3
153509 , 2
139424 , 2
154759 , 2
87115 , 3
80207 , 2
120197 , 2
113617 , 2
138830 , 2
99720 , 2
60474 , 0
82354 , 2
52647 , 2
34888 , 2
62953 , 1
124530 , 1
4091 , 3
75835 , 2
131106 , 2
82573 , 2
134033 , 2
8689 , 2
153417 , 2
52025 , 3
112678 , 2
101008 , 3
134250 , 2
87776 , 2
99408 , 2
95107 , 3
148293 , 4
59876 , 2
90155 , 0
52394 , 2
625 , 4
102593 , 3
7449 , 2
19340 , 1
125775 , 2
111167 , 3
120355 , 3
79131 , 2
27455 , 3
56428 , 2
135566 , 3
38450 , 2
128977 , 2
10859 , 2
15643 , 2
132590 , 1
8223 , 2
43243 , 2
94196 , 1
59144 , 1
115683 , 0
100058 , 2
15939 , 2
103049 , 2
139245 , 1
101577 , 2
153762 , 3
151573 , 2
99540 , 1
43415 , 3
63505 , 2
150675 , 2
24435 , 2
113917 , 1
128076 , 2
107056 , 3
135879 , 1
139301 , 2
40298 , 1
54738 , 3
70416 , 3
1212 , 2
142434 , 0
26362 , 2
108010 , 2
72485 , 2
73041 , 1
117385 , 2
114873 , 2
131632 , 2
22693 , 3
86297 , 2
122056 , 2
75550 , 4
144095 , 1
116787 , 2
38391 , 2
108006 , 4
12859 , 3
66579 , 2
108811 , 3
105837 , 3
101269 , 1
148431 , 2
37746 , 2
141988 , 2
119334 , 3
46141 , 1
80555 , 2
21673 , 3
82217 , 3
33989 , 3
118984 , 2
4722 , 2
40440 , 2
120476 , 0
155884 , 2
49543 , 3
127836 , 2
71621 , 1
38762 , 3
86014 , 2
52417 , 2
15639 , 2
155184 , 2
42649 , 2
112499 , 2
29797 , 2
151335 , 3
115739 , 2
98547 , 2
79360 , 3
114732 , 2
108663 , 2
119821 , 3
78451 , 2
134599 , 2
96287 , 2
90169 , 3
151064 , 3
75664 , 2
92481 , 2
135853 , 2
147200 , 2
95477 , 1
142143 , 0
156016 , 2
12363 , 2
100479 , 2
64553 , 2
24806 , 2
19588 , 2
56384 , 2
35257 , 1
57321 , 2
8440 , 2
116139 , 2
23715 , 2
61738 , 2
132324 , 2
76956 , 1
56465 , 2
69555 , 2
154689 , 3
4272 , 2
119389 , 2
3604 , 2
60526 , 2
149111 , 2
67397 , 2
155431 , 2
124421 , 2
6575 , 2
9031 , 1
8725 , 2
102101 , 2
43472 , 2
656 , 3
85140 , 2
47525 , 2
23863 , 3
23306 , 2
53796 , 1
5154 , 3
26721 , 2
48353 , 3
138758 , 2
92750 , 2
77164 , 3
66566 , 1
8482 , 3
148903 , 3
2856 , 1
144010 , 2
108791 , 2
132128 , 2
93519 , 1
34039 , 2
39340 , 2
124798 , 1
101825 , 2
145099 , 1
3351 , 2
82735 , 2
151294 , 2
76241 , 3
51552 , 2
11926 , 2
36355 , 2
24281 , 3
132346 , 3
21774 , 2
43452 , 1
84493 , 2
5055 , 2
96187 , 3
37879 , 4
145467 , 2
59599 , 1
47120 , 2
18144 , 3
40289 , 2
72898 , 2
107803 , 2
116526 , 3
99431 , 2
35267 , 2
93881 , 3
66386 , 4
91811 , 2
78155 , 2
143982 , 2
104211 , 2
134192 , 2
27014 , 3
148904 , 2
36059 , 2
35557 , 2
65917 , 0
75921 , 2
123939 , 2
1386 , 3
120786 , 1
116687 , 3
71604 , 1
12886 , 3
102775 , 1
119809 , 2
155606 , 2
121153 , 2
69976 , 3
40211 , 4
111262 , 2
20692 , 3
43178 , 2
85984 , 2
140860 , 3
57513 , 2
75737 , 2
107106 , 2
45864 , 3
69068 , 2
113671 , 2
139803 , 3
44875 , 2
122216 , 2
97974 , 2
152298 , 2
18136 , 1
96545 , 2
133884 , 2
147701 , 2
13804 , 2
104504 , 1
53758 , 2
34855 , 2
134757 , 2
33345 , 3
12996 , 2
97174 , 2
130598 , 2
108477 , 1
69549 , 2
28909 , 2
17483 , 2
39433 , 2
105762 , 1
59682 , 2
85669 , 1
34047 , 1
120843 , 2
55002 , 1
99213 , 3
102334 , 2
11096 , 2
37399 , 2
82926 , 2
120510 , 2
43267 , 2
35903 , 2
44451 , 1
9431 , 3
58778 , 1
107922 , 2
2998 , 2
127221 , 2
25692 , 3
65766 , 2
108138 , 2
26271 , 1
136231 , 2
54192 , 2
107633 , 2
96075 , 2
64489 , 2
44805 , 3
122338 , 3
51444 , 2
4192 , 4
125664 , 1
19375 , 4
59567 , 2
35867 , 4
149675 , 2
147178 , 2
150918 , 2
76064 , 2
91059 , 2
1121 , 1
155179 , 1
96670 , 1
75125 , 2
87953 , 3
91453 , 2
41966 , 2
78059 , 2
47223 , 3
11796 , 2
60303 , 2
104137 , 2
69213 , 3
42991 , 0
23659 , 3
117020 , 2
2116 , 2
136305 , 3
72120 , 3
127897 , 3
70794 , 3
9503 , 2
68063 , 2
34718 , 2
52651 , 4
122607 , 2
148336 , 3
145876 , 0
71147 , 2
76530 , 3
63611 , 1
36200 , 2
151781 , 1
127309 , 2
48156 , 3
8159 , 2
18716 , 2
137215 , 3
30089 , 2
108571 , 2
113389 , 2
72606 , 2
131548 , 2
153400 , 2
46792 , 1
17223 , 2
72910 , 2
86038 , 4
120977 , 3
151015 , 2
50671 , 3
80733 , 1
79642 , 2
37749 , 2
133455 , 1
42303 , 2
34768 , 3
82834 , 2
147116 , 2
69581 , 3
154517 , 2
13395 , 2
97559 , 2
143581 , 2
98093 , 2
19305 , 2
48265 , 2
120340 , 2
50038 , 4
29694 , 2
105832 , 3
82942 , 2
110440 , 1
50613 , 1
120910 , 4
100292 , 1
113044 , 2
119621 , 2
150882 , 1
48696 , 0
140195 , 0
127720 , 3
112535 , 1
1635 , 3
145253 , 2
85354 , 1
116768 , 2
119462 , 1
46001 , 1
84980 , 3
1525 , 0
20392 , 2
99902 , 2
26075 , 2
148346 , 3
136059 , 3
73034 , 2
143353 , 1
124129 , 2
14783 , 2
119049 , 1
100705 , 3
50443 , 2
10423 , 2
80435 , 2
77576 , 2
82563 , 2
44438 , 2
133817 , 2
149944 , 2
81296 , 1
79710 , 2
41183 , 2
108379 , 2
98207 , 2
114716 , 2
127737 , 2
4351 , 2
76803 , 2
82268 , 3
109389 , 1
85133 , 3
88866 , 2
23839 , 3
9920 , 2
57499 , 2
7465 , 2
20839 , 2
113477 , 2
73286 , 2
76705 , 2
77910 , 2
150848 , 3
116382 , 3
2819 , 2
15299 , 2
94379 , 3
64058 , 2
115347 , 2
27491 , 4
26705 , 1
19558 , 4
77393 , 2
48295 , 2
26341 , 1
83523 , 1
151048 , 4
94360 , 2
10961 , 2
93368 , 2
121995 , 2
54396 , 2
11611 , 2
111955 , 2
117761 , 3
59621 , 2
94016 , 2
114730 , 2
61353 , 2
73431 , 2
150734 , 2
70324 , 0
92575 , 2
21271 , 2
78720 , 3
1496 , 0
52042 , 2
113918 , 3
146286 , 2
153260 , 2
38114 , 2
38646 , 3
37664 , 3
45097 , 2
69003 , 2
79303 , 2
6057 , 2
151584 , 3
93962 , 2
61216 , 2
148420 , 2
125601 , 2
3038 , 2
151235 , 3
89857 , 3
124375 , 3
75656 , 2
131383 , 2
13144 , 2
88458 , 2
45635 , 1
57438 , 2
121485 , 3
111050 , 2
124680 , 2
108973 , 2
117778 , 2
78457 , 2
672 , 2
21316 , 2
76434 , 2
2537 , 2
116137 , 2
150121 , 2
72080 , 2
112591 , 2
87631 , 1
19379 , 2
146765 , 2
81986 , 2
105819 , 2
36388 , 4
26617 , 3
143053 , 2
31840 , 2
107459 , 0
44120 , 2
153860 , 2
51324 , 2
94062 , 2
1929 , 2
50723 , 3
95568 , 2
123783 , 2
125787 , 2
44112 , 3
69765 , 2
36509 , 4
109379 , 2
130222 , 3
85702 , 1
75547 , 3
5910 , 2
44223 , 2
99356 , 3
121617 , 2
103129 , 2
21960 , 1
107158 , 2
66684 , 3
131420 , 2
125224 , 2
20085 , 3
64699 , 1
43134 , 2
130419 , 3
9949 , 2
148242 , 2
71830 , 2
13874 , 3
63671 , 2
129066 , 3
6048 , 2
149963 , 2
44408 , 2
117709 , 1
155563 , 2
121411 , 2
50648 , 1
11425 , 3
114497 , 2
95987 , 2
112739 , 3
133911 , 4
148898 , 2
77359 , 2
123976 , 2
26018 , 2
72742 , 2
119597 , 2
43657 , 3
152411 , 1
25791 , 1
153277 , 2
4900 , 2
68722 , 2
40554 , 1
144215 , 1
78828 , 2
80717 , 3
93702 , 2
24202 , 3
24955 , 2
125600 , 2
37672 , 2
140038 , 1
47705 , 2
80212 , 2
32012 , 2
96912 , 2
25196 , 2
154783 , 2
63763 , 1
44504 , 2
129855 , 4
150140 , 1
44461 , 2
113887 , 2
58100 , 3
127042 , 2
70894 , 3
67078 , 2
15708 , 2
102933 , 2
81265 , 2
53646 , 2
146486 , 2
18887 , 2
99800 , 2
17576 , 2
146637 , 3
114523 , 2
82989 , 2
148583 , 2
150306 , 2
91814 , 2
41292 , 4
19692 , 2
154116 , 2
70116 , 4
82074 , 2
46299 , 2
19737 , 2
80005 , 2
82871 , 2
40557 , 1
138343 , 2
27487 , 2
91461 , 2
52616 , 1
29196 , 2
148280 , 2
137035 , 2
68170 , 1
101970 , 2
40191 , 2
147778 , 1
115394 , 2
137773 , 1
42399 , 3
55233 , 2
71650 , 3
145638 , 2
96269 , 2
143562 , 2
33305 , 2
138843 , 2
43130 , 0
141772 , 2
138589 , 2
25371 , 3
57083 , 2
50540 , 2
12292 , 2
78683 , 1
114647 , 2
24591 , 2
11795 , 2
89208 , 3
10729 , 2
97888 , 2
126357 , 1
52314 , 1
66239 , 2
111719 , 1
72393 , 2
94513 , 2
15118 , 2
36596 , 2
89484 , 2
72640 , 2
32536 , 4
10585 , 2
12061 , 2
45021 , 2
37751 , 4
48846 , 2
99390 , 2
52519 , 1
26992 , 3
124596 , 2
120792 , 2
32175 , 2
85935 , 2
132636 , 2
117446 , 1
81225 , 2
34089 , 3
82703 , 4
41054 , 2
97072 , 0
36731 , 2
94972 , 2
128807 , 2
50342 , 3
89781 , 3
132959 , 1
102259 , 3
54504 , 3
61814 , 3
8113 , 3
137292 , 3
99507 , 2
